Wellfield,Date,WF_Pumpage,StdPumpage,PctOfCWUP,StdPctOfCWUP,RA Period
CWUP,2020-11-01,67.252,8.841372338477006,100.0,0.0,RA Extended Period
CWUP,2020-12-01,63.274516129032264,5.489321050129689,100.0,0.0,RA Extended Period
CWUP,2021-01-01,76.13129032258061,12.391392104181719,100.0,0.0,RA Extended Period
CWUP,2021-02-01,81.04107142857143,7.704184211523004,100.0,0.0,RA Extended Period
CWUP,2021-03-01,87.07580645161292,7.346612722515133,100.0,0.0,RA Extended Period
CWUP,2021-04-01,80.012,11.133726767086461,100.0,0.0,RA Extended Period
CWUP,2021-05-01,103.08064516129032,8.675353186079901,100.0,0.0,RA Extended Period
CWUP,2021-06-01,81.06333333333335,11.347270470312877,100.0,0.0,RA Extended Period
CWUP,2021-07-01,89.47935483870965,7.934477481424199,100.0,0.0,RA Extended Period
CWUP,2021-08-01,88.53612903225809,24.033770085363777,100.0,0.0,RA Extended Period
CWUP,2021-09-01,109.921,10.51091267076345,100.0,0.0,RA Extended Period
CWUP,2021-10-01,76.95774193548385,10.67869240112528,100.0,0.0,RA Extended Period
CWUP,2021-11-01,60.71166666666668,5.506909192148724,100.0,0.0,RA Extended Period
CWUP,2021-12-01,77.5867741935484,10.190056390781733,100.0,0.0,RA Extended Period
CWUP,2022-01-01,75.1558064516129,5.543084444719469,100.0,0.0,RA Extended Period
CWUP,2022-02-01,78.82392857142858,6.953522070137723,100.0,0.0,RA Extended Period
CWUP,2022-03-01,80.81193548387098,8.17572480756473,100.0,0.0,RA Extended Period
CWUP,2022-04-01,79.53866666666666,9.223093105720203,100.0,0.0,RA Extended Period
CWUP,2022-05-01,88.4106451612903,9.497124103462095,100.0,0.0,RA Extended Period
CWUP,2022-06-01,84.99566666666665,7.878776241109668,100.0,0.0,RA Extended Period
CWUP,2022-07-01,75.13225806451614,9.208619769787118,100.0,0.0,RA Extended Period
CWUP,2022-08-01,78.35032258064514,7.639846631912476,100.0,0.0,RA Extended Period
CWUP,2022-09-01,70.76266666666668,12.352158245963873,100.0,0.0,RA Extended Period
CWUP,2022-10-01,77.15870967741934,6.216603972124944,100.0,0.0,RA Extended Period
CWUP,2022-11-01,70.688,9.749683425452918,100.0,0.0,RA Extended Period
CWUP,2022-12-01,60.98000000000001,5.791794770765436,100.0,0.0,RA Extended Period
CWUP,2023-01-01,62.149677419354845,7.783448457622953,100.0,0.0,RA Extended Period
CWUP,2023-02-01,69.30321428571429,6.1163612116109585,100.0,0.0,RA Extended Period
CWUP,2023-03-01,105.07645161290324,12.9734777009063,100.0,0.0,RA Extended Period
CWUP,2023-04-01,118.07233333333332,9.891019153002462,100.0,0.0,RA Extended Period
CWUP,2023-05-01,126.3546451612903,11.972949549013487,100.0,0.0,RA Extended Period
CWUP,2023-06-01,98.10066666666667,11.47841630711926,100.0,0.0,RA Extended Period
CWUP,2023-07-01,102.94580645161291,17.111421482778425,100.0,0.0,RA Extended Period
CWUP,2023-08-01,84.02709677419357,10.063798882975854,100.0,0.0,RA Extended Period
CWUP,2023-09-01,91.00933333333334,8.738759058645346,100.0,0.0,RA Extended Period
CYB,2006-10-01,10.819354838709675,3.014466161123588,9.79714140313474,2.356675173863712,
CYB,2006-11-01,10.536333333333335,5.857275748622581,9.094612749063087,2.6716424101435106,
CYB,2006-12-01,10.218709677419358,2.3320230729783016,10.043210654255166,2.2878664969702616,
CYB,2007-01-01,5.400322580645161,2.359910286248142,5.898104368092308,2.9731289341009592,
CYB,2007-02-01,10.418571428571427,4.981804458364024,10.628311475295137,2.4094988279566016,
CYB,2007-03-01,10.07451612903226,4.79063658867286,9.317096753165831,3.3268294077281,
CYB,2007-04-01,13.675333333333334,3.9476293482626157,10.87297688900393,2.397535174608316,
CYB,2007-05-01,17.249032258064517,1.9813469405746826,11.950998793649289,1.518233890645378,
CYB,2007-06-01,14.133666666666667,2.780734811511895,12.446724562274392,1.692386091699536,
CYB,2007-07-01,16.163548387096778,2.584314929708416,14.111801589068325,1.6267733075601536,
CYB,2007-08-01,17.66483870967742,1.9005347860847732,14.511813837145827,1.3467894378974858,
CYB,2007-09-01,17.581666666666667,1.8633730693025996,14.680669759934391,1.2491800934978659,
CYB,2007-10-01,12.213870967741931,3.2940245672220616,11.209883683405355,2.417502747007754,RA First SixYrs
CYB,2007-11-01,12.804999999999994,5.0744578443212305,10.977287473288293,4.322315151697843,RA First SixYrs
CYB,2007-12-01,16.84483870967742,3.1673646995231017,12.85343500720068,2.571088582448362,RA First SixYrs
CYB,2008-01-01,10.011290322580642,4.394038948344672,9.644927913570962,2.6993339187804146,RA First SixYrs
CYB,2008-02-01,7.046896551724138,4.732162072644322,8.099897888905195,2.9664350877436285,RA First SixYrs
CYB,2008-03-01,7.586774193548388,4.777538687857846,10.533396867640409,5.388990440343217,RA First SixYrs
CYB,2008-04-01,7.875333333333333,3.576928689612739,10.548692730483186,3.880845931911073,RA First SixYrs
CYB,2008-05-01,10.267741935483867,3.6172629705136887,11.304672417908252,3.40815358358431,RA First SixYrs
CYB,2008-06-01,11.564666666666666,4.217747178810962,11.950423879077738,2.8755738644343407,RA First SixYrs
CYB,2008-07-01,9.568064516129034,5.088225243543391,10.36310569620725,3.5938052641518543,RA First SixYrs
CYB,2008-08-01,7.2854838709677425,4.224150280399342,9.767864237879952,4.209021126950939,RA First SixYrs
CYB,2008-09-01,14.42433333333333,3.1578928847040504,15.110531064740682,2.7713166670473703,RA First SixYrs
CYB,2008-10-01,10.873548387096776,3.5973013481285245,12.39490335176813,2.5301400317170204,RA First SixYrs
CYB,2008-11-01,16.049333333333337,2.353044884800328,15.867283410697883,1.974043687410923,RA First SixYrs
CYB,2008-12-01,12.070322580645161,4.592904298205343,12.41550145670488,4.437827238256497,RA First SixYrs
CYB,2009-01-01,13.426774193548388,4.4022565328073675,12.213252592627887,3.7168319057982915,RA First SixYrs
CYB,2009-02-01,14.733214285714284,4.155310795143109,13.103894176851965,3.1792512316616697,RA First SixYrs
CYB,2009-03-01,18.62225806451613,4.451622707640745,12.782584816269335,2.029089215036787,RA First SixYrs
CYB,2009-04-01,18.502000000000006,2.338762419565565,13.533885346829477,1.4442454254357577,RA First SixYrs
CYB,2009-05-01,14.869032258064511,4.8290015219427005,11.96303499516553,2.054897970770045,RA First SixYrs
CYB,2009-06-01,3.9969999999999994,6.043978565196252,5.519741517459982,8.11715410795961,RA First SixYrs
CYB,2009-07-01,7.14032258064516,3.7919831960518757,11.876167320879272,6.206213800973946,RA First SixYrs
CYB,2009-08-01,7.899677419354838,3.2865244903707116,13.425833025141442,4.855437089043887,RA First SixYrs
CYB,2009-09-01,5.476,2.4587095017087934,9.34573168814486,3.445939035810096,RA First SixYrs
CYB,2009-10-01,7.9322580645161285,6.539022205028017,10.216785520707353,6.665218934955466,RA First SixYrs
CYB,2009-11-01,8.169666666666668,7.049335739473334,10.186758126359338,5.87597519483757,RA First SixYrs
CYB,2009-12-01,5.250967741935484,2.46705270155667,12.007413392212355,5.455461741954539,RA First SixYrs
CYB,2010-01-01,5.04,4.712378734071926,8.113705728162817,6.288565011863936,RA First SixYrs
CYB,2010-02-01,11.746428571428572,3.982097171541381,18.22776767219859,3.5356126038567077,RA First SixYrs
CYB,2010-03-01,20.31483870967742,3.2606593105973225,21.984434786339914,2.677696527144616,RA First SixYrs
CYB,2010-04-01,19.272,3.348338136428588,22.462186476770476,2.7806514951371737,RA First SixYrs
CYB,2010-05-01,22.37967741935484,1.920650035571218,21.1289808313277,1.828358262523129,RA First SixYrs
CYB,2010-06-01,18.855,3.6195043954891895,18.862406502001825,5.003178800289619,RA First SixYrs
CYB,2010-07-01,18.639354838709675,3.954618342717686,19.187335480108395,2.869349661710462,RA First SixYrs
CYB,2010-08-01,15.790967741935484,5.862661713385091,16.22890703414178,5.510546208972763,RA First SixYrs
CYB,2010-09-01,12.764000000000003,4.1021294722249415,17.454931159963657,5.279776500185045,RA First SixYrs
CYB,2010-10-01,13.382258064516128,3.6788192939922264,17.702331041496493,2.815413745565924,RA First SixYrs
CYB,2010-11-01,11.91633333333333,2.956300674518915,14.750333678748563,3.0759420653273346,RA First SixYrs
CYB,2010-12-01,18.339032258064517,3.9305761705197972,18.178763381623106,2.5466819050814786,RA First SixYrs
CYB,2011-01-01,10.124516129032257,3.9655481661511236,13.667193822921494,3.1946962295559196,RA First SixYrs
CYB,2011-02-01,0.013928571428571429,0.07176810834668401,0.020819961455164782,0.10650695117876982,RA First SixYrs
CYB,2011-03-01,6.093225806451613,6.510166606724579,8.198392904835488,8.571818564491387,RA First SixYrs
CYB,2011-04-01,12.439666666666664,3.3158641494294274,16.3977714364116,3.2630514275151903,RA First SixYrs
CYB,2011-05-01,14.92806451612903,3.3828059549776586,15.587059211695564,2.6907309276604843,RA First SixYrs
CYB,2011-06-01,17.07333333333333,2.6127727817771293,16.823827613808405,1.5160424830492836,RA First SixYrs
CYB,2011-07-01,14.91677419354839,3.9476747477443466,18.051202391365184,3.830759666084323,RA First SixYrs
CYB,2011-08-01,9.895483870967743,2.844272418633248,13.003345007033388,3.372874075414939,RA First SixYrs
CYB,2011-09-01,15.242333333333336,3.1995093194202946,17.684827587250208,2.2874743054681534,RA First SixYrs
CYB,2011-10-01,14.451612903225806,2.9507130175311804,18.59329130866207,3.0621900952609207,RA First SixYrs
CYB,2011-11-01,10.677999999999999,3.0726259689112196,14.250353853933458,3.232312075510585,RA First SixYrs
CYB,2011-12-01,12.635806451612904,2.0527701189588554,18.1795085777186,2.3407803132337546,RA First SixYrs
CYB,2012-01-01,13.53483870967742,2.312826367553707,19.796070765117154,2.313370238441105,RA First SixYrs
CYB,2012-02-01,15.09758620689655,2.1375965394613883,21.804912503406392,2.7492236070878184,RA First SixYrs
CYB,2012-03-01,15.756129032258062,2.4838675185006305,18.34093206269543,3.3431653237767214,RA First SixYrs
CYB,2012-04-01,19.955,1.665884356627213,16.625166297506233,1.7960054368330458,RA First SixYrs
CYB,2012-05-01,20.449677419354835,1.2607841048887258,14.039897029119736,0.7454757623372555,RA First SixYrs
CYB,2012-06-01,13.869666666666664,4.436685220649148,13.606408396428035,3.7550420550446204,RA First SixYrs
CYB,2012-07-01,11.44774193548387,2.82400626731767,18.43853606195096,4.360745413346721,RA First SixYrs
CYB,2012-08-01,12.291290322580643,1.9029709087555766,22.014103401657145,2.2360570427327073,RA First SixYrs
CYB,2012-09-01,11.402666666666667,2.587129861359919,19.20572582395034,3.3143537536025782,RA First SixYrs
CYB,2012-10-01,12.31064516129032,2.7464558197598,19.64338376660281,2.1722633363478225,RA First SixYrs
CYB,2012-11-01,8.014,2.4249644149539864,14.296900729471476,3.0703087545247367,RA First SixYrs
CYB,2012-12-01,12.818064516129033,3.859160028948303,20.24937211658812,3.053170645660035,RA First SixYrs
CYB,2013-01-01,15.733548387096773,1.5745169595510964,18.04932897469236,2.1893139883111656,RA First SixYrs
CYB,2013-02-01,14.592857142857142,1.819268996751092,13.901188102208733,1.38844718505493,RA First SixYrs
CYB,2013-03-01,20.040645161290325,1.3021954166812246,17.342438579801293,1.1985720847300738,RA First SixYrs
CYB,2013-04-01,18.711333333333336,1.77585284675655,16.00056204806857,1.6693590470176825,RA First SixYrs
CYB,2013-05-01,18.262258064516125,3.1689416841983125,15.095930449432318,1.8744686145167078,RA First SixYrs
CYB,2013-06-01,14.738333333333335,3.804948758849623,15.862115263819964,2.7754612388731874,RA First SixYrs
CYB,2013-07-01,7.028387096774193,2.8001608248744025,14.534504360034791,5.039820091282829,RA First SixYrs
CYB,2013-08-01,9.429677419354839,2.6967603822252673,18.15415853603011,4.499113348663264,RA First SixYrs
CYB,2013-09-01,11.571333333333333,3.538992388581359,21.73161690583743,4.67626134471656,RA First SixYrs
