PointName,SCADAName,Date,AnnAvgPP
EDW022,EW-116,2016-01-01,0.36486338797814244
EDW022,EW-116,2017-01-01,0.10115068493150688
EDW022,EW-116,2018-01-01,0.0007397260273972604
EDW022,EW-116,2019-01-01,0.07950684931506849
EDW022,EW-116,2020-01-01,0.0024316939890710386
EDW022,EW-116,2021-01-01,0.2276712328767124
EDW022,EW-116,2022-01-01,0.5086575342465752
EDW022,EW-116,2023-01-01,0.2168864468864469
EDW023,EW-117,2006-01-01,0
EDW023,EW-117,2007-01-01,0
EDW023,EW-117,2008-01-01,0
EDW023,EW-117,2009-01-01,0
EDW023,EW-117,2010-01-01,0
EDW023,EW-117,2011-01-01,0
EDW023,EW-117,2012-01-01,0
EDW023,EW-117,2013-01-01,0
EDW023,EW-117,2014-01-01,0
EDW023,EW-117,2015-01-01,0
EDW023,EW-117,2016-01-01,0
EDW023,EW-117,2017-01-01,0
EDW023,EW-117,2018-01-01,0
EDW023,EW-117,2019-01-01,0
EDW023,EW-117,2020-01-01,0
EDW023,EW-117,2021-01-01,0
EDW023,EW-117,2022-01-01,0
EDW023,EW-117,2023-01-01,0
EDW024,EW-118,2006-01-01,0
EDW024,EW-118,2007-01-01,0
EDW024,EW-118,2008-01-01,0
EDW024,EW-118,2009-01-01,0
EDW024,EW-118,2010-01-01,0
EDW024,EW-118,2011-01-01,0
EDW024,EW-118,2012-01-01,0
EDW024,EW-118,2013-01-01,0
EDW024,EW-118,2014-01-01,0
EDW024,EW-118,2015-01-01,0
EDW024,EW-118,2016-01-01,0
EDW024,EW-118,2017-01-01,0
EDW024,EW-118,2018-01-01,0
EDW024,EW-118,2019-01-01,0
EDW024,EW-118,2020-01-01,0
EDW024,EW-118,2021-01-01,0
EDW024,EW-118,2022-01-01,0
EDW024,EW-118,2023-01-01,0
EDW025,EW-119,2006-01-01,0
EDW025,EW-119,2007-01-01,0
EDW025,EW-119,2008-01-01,0
EDW025,EW-119,2009-01-01,0
EDW025,EW-119,2010-01-01,0
EDW025,EW-119,2011-01-01,0
EDW025,EW-119,2012-01-01,0
EDW025,EW-119,2013-01-01,0
EDW025,EW-119,2014-01-01,0
EDW025,EW-119,2015-01-01,0
EDW025,EW-119,2016-01-01,0
EDW025,EW-119,2017-01-01,0
EDW025,EW-119,2018-01-01,0
EDW025,EW-119,2019-01-01,0
EDW025,EW-119,2020-01-01,0
EDW025,EW-119,2021-01-01,0
EDW025,EW-119,2022-01-01,0
EDW025,EW-119,2023-01-01,0
EDW048,EW-11A,2006-01-01,0.5519565217391303
EDW048,EW-11A,2007-01-01,0.5365753424657536
EDW048,EW-11A,2008-01-01,0.5837158469945357
EDW048,EW-11A,2009-01-01,0.7055890410958902
EDW048,EW-11A,2010-01-01,0.42197260273972576
EDW048,EW-11A,2011-01-01,0.4642465753424658
EDW048,EW-11A,2012-01-01,0.3835245901639344
EDW048,EW-11A,2013-01-01,0.23164383561643834
EDW048,EW-11A,2014-01-01,0.6110136986301369
EDW048,EW-11A,2015-01-01,0.2556164383561643
EDW048,EW-11A,2016-01-01,0
EDW048,EW-11A,2017-01-01,0
EDW048,EW-11A,2018-01-01,0
EDW048,EW-11A,2019-01-01,0
EDW048,EW-11A,2020-01-01,0
EDW048,EW-11A,2021-01-01,0
EDW048,EW-11A,2022-01-01,0
EDW048,EW-11A,2023-01-01,0
EDW049,EW-12,2006-01-01,0.2545652173913044
EDW049,EW-12,2007-01-01,0.29531506849315065
EDW049,EW-12,2008-01-01,0.25076502732240424
EDW049,EW-12,2009-01-01,0.4166849315068493
EDW049,EW-12,2010-01-01,0.3158082191780823
EDW049,EW-12,2011-01-01,0.3634520547945207
EDW049,EW-12,2012-01-01,0.45019125683060096
EDW049,EW-12,2013-01-01,0.3559999999999999
EDW049,EW-12,2014-01-01,0.3499726027397261
EDW049,EW-12,2015-01-01,0.22761643835616438
EDW049,EW-12,2016-01-01,0.18502732240437159
EDW049,EW-12,2017-01-01,0.00021917808219178083
EDW049,EW-12,2018-01-01,0
EDW049,EW-12,2019-01-01,0
EDW049,EW-12,2020-01-01,0
EDW049,EW-12,2021-01-01,0
EDW049,EW-12,2022-01-01,0
EDW049,EW-12,2023-01-01,0
EDW026,EW-120,2006-01-01,0.35021739130434776
EDW026,EW-120,2007-01-01,0.4445205479452054
EDW026,EW-120,2008-01-01,0.3429781420765028
EDW026,EW-120,2009-01-01,0.4409315068493153
EDW026,EW-120,2010-01-01,0.3000821917808219
EDW026,EW-120,2011-01-01,0.5752602739726027
EDW026,EW-120,2012-01-01,0.4190710382513662
EDW026,EW-120,2013-01-01,0.15386301369863012
EDW026,EW-120,2014-01-01,0.24909589041095895
EDW026,EW-120,2015-01-01,0.5219999999999997
EDW026,EW-120,2016-01-01,0.40877049180327873
EDW026,EW-120,2017-01-01,0.20238356164383564
EDW026,EW-120,2018-01-01,0.09260273972602742
EDW026,EW-120,2019-01-01,0.08298630136986301
EDW026,EW-120,2020-01-01,0.07092896174863389
EDW026,EW-120,2021-01-01,0.37742465753424653
EDW026,EW-120,2022-01-01,0.7089863013698642
EDW026,EW-120,2023-01-01,1.3471062271062286
EDW027,EW-121,2006-01-01,0.295
EDW027,EW-121,2007-01-01,0.27178082191780817
EDW027,EW-121,2008-01-01,0.270464480874317
EDW027,EW-121,2009-01-01,0.521917808219178
EDW027,EW-121,2010-01-01,0.441123287671233
EDW027,EW-121,2011-01-01,0.2975342465753425
EDW027,EW-121,2012-01-01,0.29464480874316945
EDW027,EW-121,2013-01-01,0.15268493150684934
EDW027,EW-121,2014-01-01,0.2104657534246575
EDW027,EW-121,2015-01-01,0.2808767123287672
EDW027,EW-121,2016-01-01,0.16
EDW027,EW-121,2017-01-01,0.078
EDW027,EW-121,2018-01-01,0.09093150684931509
EDW027,EW-121,2019-01-01,0.1016986301369863
EDW027,EW-121,2020-01-01,0.03207650273224044
EDW027,EW-121,2021-01-01,0.13723287671232876
EDW027,EW-121,2022-01-01,0.5276712328767119
EDW027,EW-121,2023-01-01,0.3745787545787543
EDW028,EW-122,2006-01-01,0.31184782608695655
EDW028,EW-122,2007-01-01,0.32830136986301367
EDW028,EW-122,2008-01-01,0.3290983606557378
EDW028,EW-122,2009-01-01,0.481616438356164
EDW028,EW-122,2010-01-01,0.38504109589041086
EDW028,EW-122,2011-01-01,0.4094246575342465
EDW028,EW-122,2012-01-01,0.2618852459016395
EDW028,EW-122,2013-01-01,0.19120547945205474
EDW028,EW-122,2014-01-01,0.24572602739726027
EDW028,EW-122,2015-01-01,0.5753972602739723
EDW028,EW-122,2016-01-01,0.34010928961748643
EDW028,EW-122,2017-01-01,0.004493150684931507
EDW028,EW-122,2018-01-01,0.1129041095890411
EDW028,EW-122,2019-01-01,0.16767123287671234
EDW028,EW-122,2020-01-01,0.11516393442622949
EDW028,EW-122,2021-01-01,0.09441095890410957
EDW028,EW-122,2022-01-01,0.2707945205479452
EDW028,EW-122,2023-01-01,0.5326007326007328
EDW050,EW-13,2006-01-01,0
EDW050,EW-13,2007-01-01,0.16304109589041096
EDW050,EW-13,2008-01-01,0.3559289617486339
EDW050,EW-13,2009-01-01,0.46671232876712343
EDW050,EW-13,2010-01-01,0.29824657534246574
EDW050,EW-13,2011-01-01,0.5058356164383565
EDW050,EW-13,2012-01-01,0.3668579234972677
EDW050,EW-13,2013-01-01,0.31356164383561647
EDW050,EW-13,2014-01-01,0.4479178082191781
EDW050,EW-13,2015-01-01,0.20210958904109583
EDW050,EW-13,2016-01-01,0.21991803278688518
EDW050,EW-13,2017-01-01,0.07931506849315069
EDW050,EW-13,2018-01-01,0.035890410958904106
EDW050,EW-13,2019-01-01,0.17134246575342474
EDW050,EW-13,2020-01-01,0.029999999999999995
EDW050,EW-13,2021-01-01,0.43315068493150694
EDW050,EW-13,2022-01-01,0
EDW050,EW-13,2023-01-01,0
EDW029,EW-131,2006-01-01,0.1257608695652174
EDW029,EW-131,2007-01-01,0.22254794520547946
EDW029,EW-131,2008-01-01,0.35950819672131146
EDW029,EW-131,2009-01-01,0.5727123287671235
EDW029,EW-131,2010-01-01,0.27917808219178075
EDW029,EW-131,2011-01-01,0.44564383561643856
EDW029,EW-131,2012-01-01,0.2717213114754098
EDW029,EW-131,2013-01-01,0.16627397260273982
EDW029,EW-131,2014-01-01,0.23287671232876705
EDW029,EW-131,2015-01-01,0.04027397260273972
EDW029,EW-131,2016-01-01,0.35909836065573786
EDW029,EW-131,2017-01-01,0.862219178082193
EDW029,EW-131,2018-01-01,0.5947397260273972
EDW029,EW-131,2019-01-01,1.0309315068493161
EDW029,EW-131,2020-01-01,1.2204644808743164
EDW029,EW-131,2021-01-01,0.21041095890410957
EDW029,EW-131,2022-01-01,0
EDW029,EW-131,2023-01-01,0
EDW030,EW-134,2006-01-01,0.7218478260869566
EDW030,EW-134,2007-01-01,0.4625753424657534
EDW030,EW-134,2008-01-01,0.6012021857923496
EDW030,EW-134,2009-01-01,0.36060273972602735
EDW030,EW-134,2010-01-01,0.08652054794520547
EDW030,EW-134,2011-01-01,0.00873972602739726
EDW030,EW-134,2012-01-01,0.0009016393442622951
EDW030,EW-134,2013-01-01,0.0011232876712328767
EDW030,EW-134,2014-01-01,0.056794520547945204
EDW030,EW-134,2015-01-01,0.10671232876712332
EDW030,EW-134,2016-01-01,0.048934426229508186
EDW030,EW-134,2017-01-01,0.7321917808219182
EDW030,EW-134,2018-01-01,1.2046301369863017
EDW030,EW-134,2019-01-01,1.9736164383561656
EDW030,EW-134,2020-01-01,1.6209562841530005
EDW030,EW-134,2021-01-01,0.8401095890410961
EDW030,EW-134,2022-01-01,0
EDW030,EW-134,2023-01-01,0
EDW031,EW-135,2006-01-01,0.4905434782608697
EDW031,EW-135,2007-01-01,0.4243835616438356
EDW031,EW-135,2008-01-01,0.4684699453551912
EDW031,EW-135,2009-01-01,0.5078082191780824
EDW031,EW-135,2010-01-01,0.3837260273972603
EDW031,EW-135,2011-01-01,0.3363287671232875
EDW031,EW-135,2012-01-01,0.48180327868852446
EDW031,EW-135,2013-01-01,0.2086301369863013
EDW031,EW-135,2014-01-01,0.46917808219178064
EDW031,EW-135,2015-01-01,0.5723561643835617
EDW031,EW-135,2016-01-01,0.45229508196721346
EDW031,EW-135,2017-01-01,0.26260273972602743
EDW031,EW-135,2018-01-01,0.09383561643835617
EDW031,EW-135,2019-01-01,0.06153424657534247
EDW031,EW-135,2020-01-01,0.4762568306010932
EDW031,EW-135,2021-01-01,0.24553424657534248
EDW031,EW-135,2022-01-01,0
EDW031,EW-135,2023-01-01,0
EDW032,EW-136,2006-01-01,0.9445652173913043
EDW032,EW-136,2007-01-01,0.6290410958904111
EDW032,EW-136,2008-01-01,0.7127322404371587
EDW032,EW-136,2009-01-01,0.6124931506849312
EDW032,EW-136,2010-01-01,0.4003013698630135
EDW032,EW-136,2011-01-01,0.46654794520547943
EDW032,EW-136,2012-01-01,1.099016393442623
EDW032,EW-136,2013-01-01,0.34523287671232866
EDW032,EW-136,2014-01-01,0.5833698630136985
EDW032,EW-136,2015-01-01,0.13172602739726025
EDW032,EW-136,2016-01-01,0.3162021857923498
EDW032,EW-136,2017-01-01,0.6775890410958901
EDW032,EW-136,2018-01-01,0.9671232876712327
EDW032,EW-136,2019-01-01,0.8870136986301359
EDW032,EW-136,2020-01-01,1.2706284153005474
EDW032,EW-136,2021-01-01,0.8013698630136994
EDW032,EW-136,2022-01-01,0
EDW032,EW-136,2023-01-01,0
EDW033,EW-137,2006-01-01,0.5919565217391303
EDW033,EW-137,2007-01-01,0.524082191780822
EDW033,EW-137,2008-01-01,0.5692896174863389
EDW033,EW-137,2009-01-01,0.4548767123287673
EDW033,EW-137,2010-01-01,0.5033424657534248
EDW033,EW-137,2011-01-01,0.6144657534246575
EDW033,EW-137,2012-01-01,0.21767759562841527
EDW033,EW-137,2013-01-01,0.5886301369863014
EDW033,EW-137,2014-01-01,0.594547945205479
EDW033,EW-137,2015-01-01,0.6516164383561649
EDW033,EW-137,2016-01-01,0.4286338797814208
EDW033,EW-137,2017-01-01,0.31542465753424664
EDW033,EW-137,2018-01-01,0.15517808219178086
EDW033,EW-137,2019-01-01,1.0658082191780835
EDW033,EW-137,2020-01-01,0.5999999999999999
EDW033,EW-137,2021-01-01,0.005342465753424658
EDW033,EW-137,2022-01-01,0
EDW033,EW-137,2023-01-01,0
EDW034,EW-138,2006-01-01,0.5582608695652173
EDW034,EW-138,2007-01-01,0.3743561643835618
EDW034,EW-138,2008-01-01,0.4693442622950819
EDW034,EW-138,2009-01-01,0.4410136986301371
EDW034,EW-138,2010-01-01,0.24517808219178092
EDW034,EW-138,2011-01-01,0.4359726027397259
EDW034,EW-138,2012-01-01,0.37989071038251343
EDW034,EW-138,2013-01-01,0.09115068493150685
EDW034,EW-138,2014-01-01,0.3083013698630137
EDW034,EW-138,2015-01-01,0.008767123287671234
EDW034,EW-138,2016-01-01,0.11770491803278688
EDW034,EW-138,2017-01-01,0
EDW034,EW-138,2018-01-01,0
EDW034,EW-138,2019-01-01,0
EDW034,EW-138,2020-01-01,0
EDW034,EW-138,2021-01-01,0
EDW034,EW-138,2022-01-01,0
EDW034,EW-138,2023-01-01,0
EDW035,EW-139,2006-01-01,0.2851086956521739
EDW035,EW-139,2007-01-01,0.15082191780821916
EDW035,EW-139,2008-01-01,0.2166939890710382
EDW035,EW-139,2009-01-01,0.38624657534246587
EDW035,EW-139,2010-01-01,0.17915068493150688
EDW035,EW-139,2011-01-01,0.24312328767123287
EDW035,EW-139,2012-01-01,0.37904371584699437
EDW035,EW-139,2013-01-01,0.19284931506849332
EDW035,EW-139,2014-01-01,0.16808219178082195
EDW035,EW-139,2015-01-01,0.376904109589041
EDW035,EW-139,2016-01-01,0.30543715846994574
EDW035,EW-139,2017-01-01,0.029698630136986304
EDW035,EW-139,2018-01-01,0.002356164383561644
EDW035,EW-139,2019-01-01,0.12200000000000007
EDW035,EW-139,2020-01-01,0.021557377049180326
EDW035,EW-139,2021-01-01,0.44863013698630166
EDW035,EW-139,2022-01-01,0
EDW035,EW-139,2023-01-01,0
EDW036,EW-140,2006-01-01,1.244021739130435
EDW036,EW-140,2007-01-01,0.6795342465753422
EDW036,EW-140,2008-01-01,0.6833879781420765
EDW036,EW-140,2009-01-01,0.5910684931506849
EDW036,EW-140,2010-01-01,0.49227397260273964
EDW036,EW-140,2011-01-01,0.33101369863013697
EDW036,EW-140,2012-01-01,0.4140710382513662
EDW036,EW-140,2013-01-01,0.2069041095890411
EDW036,EW-140,2014-01-01,0.15402739726027398
EDW036,EW-140,2015-01-01,0.18197260273972607
EDW036,EW-140,2016-01-01,0.6192076502732241
EDW036,EW-140,2017-01-01,1.0012876712328769
EDW036,EW-140,2018-01-01,0.929287671232875
EDW036,EW-140,2019-01-01,1.4057260273972583
EDW036,EW-140,2020-01-01,0.6141530054644808
EDW036,EW-140,2021-01-01,1.3281095890410968
EDW036,EW-140,2022-01-01,0
EDW036,EW-140,2023-01-01,0
EDW037,EW-141,2006-01-01,0.38184782608695655
EDW037,EW-141,2007-01-01,0.6029315068493148
EDW037,EW-141,2008-01-01,0.4833333333333333
EDW037,EW-141,2009-01-01,0.43931506849315066
EDW037,EW-141,2010-01-01,0.23909589041095894
EDW037,EW-141,2011-01-01,0.27739726027397255
EDW037,EW-141,2012-01-01,0.2667213114754098
EDW037,EW-141,2013-01-01,0.14791780821917808
EDW037,EW-141,2014-01-01,0.12775342465753428
EDW037,EW-141,2015-01-01,0.5360000000000005
EDW037,EW-141,2016-01-01,0.3782513661202184
EDW037,EW-141,2017-01-01,0.5351506849315069
EDW037,EW-141,2018-01-01,0.19021917808219177
EDW037,EW-141,2019-01-01,0.9891506849315066
EDW037,EW-141,2020-01-01,1.100382513661203
EDW037,EW-141,2021-01-01,0.5795890410958907
EDW037,EW-141,2022-01-01,0
EDW037,EW-141,2023-01-01,0
EDW038,EW-142,2006-01-01,1.4729347826086956
EDW038,EW-142,2007-01-01,1.131671232876712
EDW038,EW-142,2008-01-01,0.9619125683060111
EDW038,EW-142,2009-01-01,0.4001917808219178
EDW038,EW-142,2010-01-01,0.5550410958904108
EDW038,EW-142,2011-01-01,0.39810958904109606
EDW038,EW-142,2012-01-01,0.518743169398907
EDW038,EW-142,2013-01-01,0.518
EDW038,EW-142,2014-01-01,0.9566849315068496
EDW038,EW-142,2015-01-01,0.07367123287671234
EDW038,EW-142,2016-01-01,0.2658469945355192
EDW038,EW-142,2017-01-01,0.2881917808219179
EDW038,EW-142,2018-01-01,0.1639178082191781
EDW038,EW-142,2019-01-01,0.6729041095890403
EDW038,EW-142,2020-01-01,0.9520218579234985
EDW038,EW-142,2021-01-01,0.465013698630137
EDW038,EW-142,2022-01-01,0
EDW038,EW-142,2023-01-01,0
EDW051,EW-1S,2006-01-01,0
EDW051,EW-1S,2007-01-01,0.36120547945205494
EDW051,EW-1S,2008-01-01,0.38713114754098377
EDW051,EW-1S,2009-01-01,0.28506849315068494
EDW051,EW-1S,2010-01-01,0.11649315068493152
EDW051,EW-1S,2011-01-01,0.11306849315068496
EDW051,EW-1S,2012-01-01,0.29655737704918045
EDW051,EW-1S,2013-01-01,0.2122191780821918
EDW051,EW-1S,2014-01-01,0.06958904109589042
EDW051,EW-1S,2015-01-01,2.7397260273972603E-05
EDW051,EW-1S,2016-01-01,0
EDW051,EW-1S,2017-01-01,0
EDW051,EW-1S,2018-01-01,0
EDW051,EW-1S,2019-01-01,0
EDW051,EW-1S,2020-01-01,0
EDW051,EW-1S,2021-01-01,0
EDW051,EW-1S,2022-01-01,0
EDW051,EW-1S,2023-01-01,0
EDW040,EW-2,2006-01-01,0
EDW040,EW-2,2007-01-01,0
EDW040,EW-2,2008-01-01,0
EDW040,EW-2,2009-01-01,0
EDW040,EW-2,2010-01-01,0
EDW040,EW-2,2011-01-01,0
EDW040,EW-2,2012-01-01,0
EDW040,EW-2,2013-01-01,0
EDW040,EW-2,2014-01-01,0
EDW040,EW-2,2015-01-01,0
EDW040,EW-2,2016-01-01,0
EDW040,EW-2,2017-01-01,0
EDW040,EW-2,2018-01-01,0
EDW040,EW-2,2019-01-01,0
EDW040,EW-2,2020-01-01,0
EDW040,EW-2,2021-01-01,0
EDW040,EW-2,2022-01-01,0
EDW040,EW-2,2023-01-01,0
EDW052,EW-2A,2006-01-01,0
EDW052,EW-2A,2007-01-01,0
EDW052,EW-2A,2008-01-01,0
EDW052,EW-2A,2009-01-01,0
EDW052,EW-2A,2010-01-01,0
EDW052,EW-2A,2011-01-01,0
EDW052,EW-2A,2012-01-01,0
EDW052,EW-2A,2013-01-01,0
EDW052,EW-2A,2014-01-01,0
EDW052,EW-2A,2015-01-01,0
EDW052,EW-2A,2016-01-01,0
EDW052,EW-2A,2017-01-01,0
EDW052,EW-2A,2018-01-01,0
EDW052,EW-2A,2019-01-01,0
EDW052,EW-2A,2020-01-01,0
EDW052,EW-2A,2021-01-01,0
EDW052,EW-2A,2022-01-01,0
EDW052,EW-2A,2023-01-01,0
EDW054,EW-3B,2006-01-01,0
EDW054,EW-3B,2007-01-01,0
EDW054,EW-3B,2008-01-01,0
EDW054,EW-3B,2009-01-01,0
EDW054,EW-3B,2010-01-01,0
EDW054,EW-3B,2011-01-01,0
EDW054,EW-3B,2012-01-01,0
EDW054,EW-3B,2013-01-01,0
EDW054,EW-3B,2014-01-01,0
EDW054,EW-3B,2015-01-01,0
EDW054,EW-3B,2016-01-01,0
EDW054,EW-3B,2017-01-01,0
EDW054,EW-3B,2018-01-01,0
EDW054,EW-3B,2019-01-01,0
EDW054,EW-3B,2020-01-01,0
EDW054,EW-3B,2021-01-01,0
EDW054,EW-3B,2022-01-01,0
EDW054,EW-3B,2023-01-01,0
EDW053,EW-3S,2006-01-01,0
EDW053,EW-3S,2007-01-01,0
EDW053,EW-3S,2008-01-01,0
EDW053,EW-3S,2009-01-01,0
EDW053,EW-3S,2010-01-01,0
EDW053,EW-3S,2011-01-01,0
EDW053,EW-3S,2012-01-01,0
EDW053,EW-3S,2013-01-01,0
EDW053,EW-3S,2014-01-01,0
EDW053,EW-3S,2015-01-01,0
EDW053,EW-3S,2016-01-01,0
EDW053,EW-3S,2017-01-01,0
EDW053,EW-3S,2018-01-01,0
EDW053,EW-3S,2019-01-01,0
EDW053,EW-3S,2020-01-01,0
EDW053,EW-3S,2021-01-01,0
EDW053,EW-3S,2022-01-01,0
EDW053,EW-3S,2023-01-01,0
EDW041,EW-4,2006-01-01,0
EDW041,EW-4,2007-01-01,0
EDW041,EW-4,2008-01-01,0
EDW041,EW-4,2009-01-01,0
EDW041,EW-4,2010-01-01,0
EDW041,EW-4,2011-01-01,0
EDW041,EW-4,2012-01-01,0
EDW041,EW-4,2013-01-01,0
EDW041,EW-4,2014-01-01,0
EDW041,EW-4,2015-01-01,0
EDW041,EW-4,2016-01-01,0
EDW041,EW-4,2017-01-01,0
EDW041,EW-4,2018-01-01,0
EDW041,EW-4,2019-01-01,0
EDW041,EW-4,2020-01-01,0
EDW041,EW-4,2021-01-01,0
EDW041,EW-4,2022-01-01,0
EDW041,EW-4,2023-01-01,0
EDW057,EW-4A,2006-01-01,0
EDW057,EW-4A,2007-01-01,0
EDW057,EW-4A,2008-01-01,0
EDW057,EW-4A,2009-01-01,0
EDW057,EW-4A,2010-01-01,0
EDW057,EW-4A,2011-01-01,0
EDW057,EW-4A,2012-01-01,0
EDW057,EW-4A,2013-01-01,0
EDW057,EW-4A,2014-01-01,0
EDW057,EW-4A,2015-01-01,0
EDW057,EW-4A,2016-01-01,0
EDW057,EW-4A,2017-01-01,0
EDW057,EW-4A,2018-01-01,0
EDW057,EW-4A,2019-01-01,0
EDW057,EW-4A,2020-01-01,0
EDW057,EW-4A,2021-01-01,0
EDW057,EW-4A,2022-01-01,0
EDW057,EW-4A,2023-01-01,0
EDW055,EW-4N,2006-01-01,0
EDW055,EW-4N,2007-01-01,0
EDW055,EW-4N,2008-01-01,0
EDW055,EW-4N,2009-01-01,0
EDW055,EW-4N,2010-01-01,0
EDW055,EW-4N,2011-01-01,0
EDW055,EW-4N,2012-01-01,0
EDW055,EW-4N,2013-01-01,0
EDW055,EW-4N,2014-01-01,0
EDW055,EW-4N,2015-01-01,0
EDW055,EW-4N,2016-01-01,0
EDW055,EW-4N,2017-01-01,0
EDW055,EW-4N,2018-01-01,0
EDW055,EW-4N,2019-01-01,0
EDW055,EW-4N,2020-01-01,0
EDW055,EW-4N,2021-01-01,0
EDW055,EW-4N,2022-01-01,0
EDW055,EW-4N,2023-01-01,0
EDW056,EW-4S,2006-01-01,0
EDW056,EW-4S,2007-01-01,0
EDW056,EW-4S,2008-01-01,0
EDW056,EW-4S,2009-01-01,0
EDW056,EW-4S,2010-01-01,0
EDW056,EW-4S,2011-01-01,0
EDW056,EW-4S,2012-01-01,0
EDW056,EW-4S,2013-01-01,0
EDW056,EW-4S,2014-01-01,0
EDW056,EW-4S,2015-01-01,0
EDW056,EW-4S,2016-01-01,0
EDW056,EW-4S,2017-01-01,0
EDW056,EW-4S,2018-01-01,0
EDW056,EW-4S,2019-01-01,0
EDW056,EW-4S,2020-01-01,0
EDW056,EW-4S,2021-01-01,0
EDW056,EW-4S,2022-01-01,0
EDW056,EW-4S,2023-01-01,0
EDW042,EW-5,2006-01-01,0
EDW042,EW-5,2007-01-01,0
EDW042,EW-5,2008-01-01,0
EDW042,EW-5,2009-01-01,0
EDW042,EW-5,2010-01-01,0
EDW042,EW-5,2011-01-01,0
EDW042,EW-5,2012-01-01,0
EDW042,EW-5,2013-01-01,0
EDW042,EW-5,2014-01-01,0
EDW042,EW-5,2015-01-01,0
EDW042,EW-5,2016-01-01,0
EDW042,EW-5,2017-01-01,0
EDW042,EW-5,2018-01-01,0
EDW042,EW-5,2019-01-01,0
EDW042,EW-5,2020-01-01,0
EDW042,EW-5,2021-01-01,0
EDW042,EW-5,2022-01-01,0
EDW042,EW-5,2023-01-01,0
EDW058,EW-5A,2006-01-01,0
EDW058,EW-5A,2007-01-01,0
EDW058,EW-5A,2008-01-01,0
EDW058,EW-5A,2009-01-01,0
EDW058,EW-5A,2010-01-01,0
EDW058,EW-5A,2011-01-01,0
EDW058,EW-5A,2012-01-01,0
EDW058,EW-5A,2013-01-01,0
EDW058,EW-5A,2014-01-01,0
EDW058,EW-5A,2015-01-01,0
EDW058,EW-5A,2016-01-01,0
EDW058,EW-5A,2017-01-01,0
EDW058,EW-5A,2018-01-01,0
EDW058,EW-5A,2019-01-01,0
EDW058,EW-5A,2020-01-01,0
EDW058,EW-5A,2021-01-01,0
EDW058,EW-5A,2022-01-01,0
EDW058,EW-5A,2023-01-01,0
EDW001,EW-5B,2006-01-01,0
EDW001,EW-5B,2007-01-01,0
EDW001,EW-5B,2008-01-01,0
EDW001,EW-5B,2009-01-01,0
EDW001,EW-5B,2010-01-01,0
EDW001,EW-5B,2011-01-01,0
EDW001,EW-5B,2012-01-01,0
EDW001,EW-5B,2013-01-01,0
EDW001,EW-5B,2014-01-01,0
EDW001,EW-5B,2015-01-01,0
EDW001,EW-5B,2016-01-01,0
EDW001,EW-5B,2017-01-01,0
EDW001,EW-5B,2018-01-01,0
EDW001,EW-5B,2019-01-01,0
EDW001,EW-5B,2020-01-01,0
EDW001,EW-5B,2021-01-01,0
EDW001,EW-5B,2022-01-01,0
EDW001,EW-5B,2023-01-01,0
EDW003,EW-5N,2006-01-01,0
EDW003,EW-5N,2007-01-01,0
EDW003,EW-5N,2008-01-01,0
EDW003,EW-5N,2009-01-01,0
EDW003,EW-5N,2010-01-01,0
EDW003,EW-5N,2011-01-01,0
EDW003,EW-5N,2012-01-01,0
EDW003,EW-5N,2013-01-01,0
EDW003,EW-5N,2014-01-01,0
EDW003,EW-5N,2015-01-01,0
EDW003,EW-5N,2016-01-01,0
EDW003,EW-5N,2017-01-01,0
EDW003,EW-5N,2018-01-01,0
EDW003,EW-5N,2019-01-01,0
EDW003,EW-5N,2020-01-01,0
EDW003,EW-5N,2021-01-01,0
EDW003,EW-5N,2022-01-01,0
EDW003,EW-5N,2023-01-01,0
EDW002,EW-5S,2006-01-01,0
EDW002,EW-5S,2007-01-01,0
EDW002,EW-5S,2008-01-01,0
EDW002,EW-5S,2009-01-01,0
EDW002,EW-5S,2010-01-01,0
EDW002,EW-5S,2011-01-01,0
EDW002,EW-5S,2012-01-01,0
EDW002,EW-5S,2013-01-01,0
EDW002,EW-5S,2014-01-01,0
EDW002,EW-5S,2015-01-01,0
EDW002,EW-5S,2016-01-01,0
EDW002,EW-5S,2017-01-01,0
EDW002,EW-5S,2018-01-01,0
EDW002,EW-5S,2019-01-01,0
EDW002,EW-5S,2020-01-01,0
EDW002,EW-5S,2021-01-01,0
EDW002,EW-5S,2022-01-01,0
EDW002,EW-5S,2023-01-01,0
EDW043,EW-6,2006-01-01,0
EDW043,EW-6,2007-01-01,0
EDW043,EW-6,2008-01-01,0
EDW043,EW-6,2009-01-01,0
EDW043,EW-6,2010-01-01,0
EDW043,EW-6,2011-01-01,0
EDW043,EW-6,2012-01-01,0
EDW043,EW-6,2013-01-01,0
EDW043,EW-6,2014-01-01,0
EDW043,EW-6,2015-01-01,0
EDW043,EW-6,2016-01-01,0
EDW043,EW-6,2017-01-01,0
EDW043,EW-6,2018-01-01,0
EDW043,EW-6,2019-01-01,0
EDW043,EW-6,2020-01-01,0
EDW043,EW-6,2021-01-01,0
EDW043,EW-6,2022-01-01,0
EDW043,EW-6,2023-01-01,0
EDW006,EW-6N,2006-01-01,0
EDW006,EW-6N,2007-01-01,0
EDW006,EW-6N,2008-01-01,0
EDW006,EW-6N,2009-01-01,0
EDW006,EW-6N,2010-01-01,0
EDW006,EW-6N,2011-01-01,0
EDW006,EW-6N,2012-01-01,0
EDW006,EW-6N,2013-01-01,0
